Reward,CPU_Usage,RAM_Usage
-6.442841402146078,64,16
-6.3417703963383065,66,37
-18.56950094546892,45,24
-12.508610740052388,27,45
9.147175369019532,99,43
-1.494050891997972,58,64
3.8668007145686545,47,15
4.611645207971044,25,75
-11.56508507567513,57,74
17.060501939896895,88,73
-14.40440430145912,97,2
-19.872001660452092,66,92
-9.455898542146105,56,97
0.2659206850833904,27,94
-13.287228401652587,28,67
10.935751110218202,12,31
-11.609710990654749,52,2
18.17498518517457,19,44
8.391679768898342,21,49
14.216435472802651,12,99
1.9287886628200432,71,17
2.1359879061729323,56,37
18.991440155406913,82,85
-15.314978825133764,68,62
3.234263466866004,68,68
-17.27711970755104,97,84
19.608213078403935,48,68
5.230469584517145,97,55
-16.685959487513703,10,89
-8.55834736089713,6,85
15.641464878657786,15,8
-16.739618722504737,17,21
-9.034420676672008,69,75
0.1975729295139672,64,61
19.3030149460915,86,76
-11.668074416119229,49,19
11.694773506704074,7,63
-6.285524366229289,75,4
-19.62947146349267,68,2
11.286997212108307,54,19
-0.4059991981120561,42,78
-0.803606837831758,90,91
6.946346557380686,20,4
6.023239668485122,46,50
6.2509434896313465,62,93
-6.974954824894306,42,77
3.2190649828457154,36,64
15.107623009351528,76,58
15.72387030322112,61,42
-3.806806898058589,82,70
-10.67241009863145,58,91
-17.001006555987978,58,92
14.31029337231125,12,71
-13.384112658989213,85,20
-7.31983707333586,45,34
12.475354334753533,31,41
11.338962003855436,66,90
-2.6234446725715053,72,49
7.745489225035186,22,75
-10.455572631019567,25,53
17.195541103938858,70,19
18.067566242735886,9,38
17.685881553187556,61,84
4.921700626486242,4,45
-17.1405951881297,79,18
4.539799705308326,72,76
-3.1273366259504414,49,2
-4.192320490915403,24,47
-18.880175052496867,38,97
14.961856404305117,37,90
14.308467535503809,14,55
-7.045836186697031,31,81
19.105692220313635,60,2
-14.568869188316418,63,57
13.407194922887975,51,36
4.8712086778661075,98,66
-0.5700080293948595,23,52
18.53994439631895,99,37
3.322036876955522,39,99
13.349636730996572,56,16
-10.711694042177466,40,89
-18.71009407621336,89,60
-11.552674923609025,100,17
19.533608957866925,40,84
2.453040224775002,22,24
13.675443268610294,18,99
7.399193039494069,45,32
-13.822262989431856,10,30
-15.452763375910589,50,7
-0.5847268339458687,46,97
17.684275705188128,17,53
-14.677798721987676,91,47
0.07674198073318195,78,19
10.39188862680188,39,100
-16.841858444951193,31,43
-3.720870955445129,78,42
1.440477938113787,61,58
-15.614890264049347,42,25
6.2468408968354225,36,88
9.550335932157608,66,28
5.579459375304232,39,23
-17.033840366925354,50,59
-19.73808167402158,75,10
11.941185677068795,15,70
-0.40140775317501465,68,5
2.607488485912633,46,48
16.279023942862715,4,23
2.366567900928878,88,54
-9.856919352912472,55,9
-2.0956400290668356,10,28
-0.6072475912219346,39,73
7.268954279047328,9,68
-5.929627199947451,100,50
13.590986626185064,7,99
1.431405932546319,83,76
1.8286335068705384,100,88
10.39415810159251,98,10
-16.718969412086775,28,67
15.523976357834982,32,96
-12.221868589225062,90,15
-6.688214970496059,45,38
-16.33335052220302,70,59
-1.1562327117407314,22,32
-6.472272059954305,49,79
-11.356451073581223,90,51
-12.935585888770046,4,13
-14.407607859512023,41,14
-17.459898971497942,10,56
-11.388783844317437,72,42
-19.841089689443866,0,99
-16.72231163327472,61,99
18.668594971791364,43,95
-3.9249974390210056,92,21
16.733977163699493,68,50
-4.016648792241417,79,1
11.163380588968565,77,8
7.972482390764803,39,27
-13.511534791887856,63,45
-1.2790891494699252,16,42
-15.134342370015247,72,72
-3.7595095948795354,31,39
-8.69978859756458,96,33
4.691724425316231,41,64
9.792122414765707,6,42
16.55181205243332,38,26
-18.083718083756402,84,73
9.72645252530922,14,52
-14.911085591254789,97,16
14.736404721139635,3,66
5.9826556957723795,11,63
16.086764554390747,97,79
-14.813556249336433,59,59
-0.6369143252436551,87,81
-0.291334034803711,54,89
9.649959420532568,52,15
18.79720238864431,84,81
-19.47765640377458,37,72
6.013581731539311,58,76
-18.367018661385565,40,43
-3.112705620259767,91,90
13.972672870799187,2,75
2.4982736683971325,64,63
13.99057434057805,39,29
5.6836268990251035,10,55
16.2222922092609,83,31
11.684749643761005,69,68
8.97077896982659,59,97
9.749331935122314,42,11
2.6445534123506,40,23
13.972902925428727,35,32
-1.369995917976805,23,65
-17.364586641015215,56,35
9.979210901119163,54,52
9.528997400778138,93,5
-14.589707571314193,41,40
-10.003242270835774,0,95
-10.196682694216728,89,33
3.6939815117970554,73,25
2.325373969170684,83,96
-15.231152906046903,80,65
-2.442063639620649,79,13
-19.010730279588635,95,36
-13.717717929739294,8,14
-17.23729254854938,94,80
-0.24671130627799442,26,91
-17.50404409942638,21,57
18.050802554323475,46,85
5.050084626799528,84,83
10.870872487133187,36,91
-3.5252338127272793,41,18
17.972377732603427,24,18
10.997374196922621,2,3
-7.481247448212596,2,42
-15.160716094664215,67,6
-1.6074241814373877,44,12
2.0159719316596103,36,75
1.265919928670204,33,73
17.615641032755335,59,79
7.776265134049588,73,78
-1.3944262289665623,94,38
8.493590660722884,88,29
-6.087186421557513,1,32
11.970947067466184,72,84
15.277164251838549,93,76
17.8828740193837,88,61
-18.633178827993838,94,54
-8.422804338073524,28,97
-13.386387571638597,13,65
6.670984541049808,27,18
-9.780117738224071,7,41
-1.5085621787977033,38,61
11.415732801212826,42,26
14.033680123168793,36,6
4.189301252090154,26,39
-1.947388249842298,52,64
-17.45809779515841,72,67
9.49371381886063,76,15
8.439024858593992,62,26
-10.563339990840493,40,70
9.166271437287001,19,48
-10.752523475275574,55,17
7.001415925264567,15,64
-14.1066601080245,73,56
16.491895554878752,24,64
-4.078083490959067,66,75
4.118517200756607,78,43
-11.732482445000612,0,10
14.091479994707619,55,69
18.729560287675888,14,22
-7.796553764536615,79,58
-11.824110126034864,74,55
1.471313164121625,64,6
18.31859671797701,82,42
10.528059793185971,9,61
19.349985972710854,71,35
15.019350440918998,83,58
7.45873036336398,72,47
-12.615112571257976,6,74
15.221504783704496,57,52
4.242871336069818,11,48
-1.9334654155344282,55,43
0.020836940077320065,22,0
18.556620101392312,63,51
-19.55745041039799,99,21
10.007803755489235,89,62
10.483884243154826,63,94
-16.18671856900651,39,77
18.64916963722286,73,73
-0.17832471714861597,88,44
8.609670553952814,93,99
-2.9407269576238093,100,32
-7.3325591893067035,32,40
2.7992110262128023,50,65
15.68487419847689,61,14
5.606546902122027,99,75
6.121779970785653,2,7
-7.335245498601267,95,40
-10.633321927094382,34,81
5.1212346131360995,17,12
-14.16182211287353,29,90
-2.141289156395402,56,27
-10.009310824638114,18,2
8.2297069022232,75,43
1.406212039849546,33,93
-15.988573049540516,3,88
2.395664868358839,23,100
4.062604313474626,70,26
-8.37294175620578,80,14
-6.763305957862681,46,51
14.993832962476489,23,55
-15.527427889343603,15,74
18.719837498207923,24,95
-11.447121906123453,82,6
-10.32935784122576,25,80
-4.357382010761462,32,72
17.92188451760922,77,29
15.837566232081997,86,33
9.864706884199393,94,66
11.786914712048802,18,42
0.8678156884716124,29,45
16.199305777096917,54,92
-14.907121575888024,25,3
1.6807466009534053,71,87
12.860709618911677,85,45
2.797274462017974,26,28
12.584299745402284,93,17
-13.316600961008472,97,44
-18.45722171284761,65,100
2.3467998808949773,76,58
7.8863447559146636,73,38
2.2345998402447655,88,16
-5.450680309753357,96,38
8.908326845458106,40,52
17.209504563745853,26,2
2.7967647102163724,92,78
-13.18592106016073,56,73
0.8520056003816379,90,25
10.027216003984076,38,78
-12.091797829006069,15,35
-2.261416122345011,52,11
6.738364172481358,92,27
-16.845241953319334,34,81
-11.824143145371742,45,2
8.860431446997936,79,25
-7.480116193879844,14,26
-16.268176237724607,26,62
9.80606939276424,96,15
-11.65753350219138,88,56
-15.899348254088412,32,45
4.97248104653508,75,83
16.407792260486403,77,90
-0.9187229614408245,9,18
-11.05342755954645,41,3
3.274517188975352,36,38
5.418851238699503,11,48
17.515875419571472,60,58
18.730848954260225,84,100
-6.285068435229144,99,32
9.435324987908508,70,64
14.441065057448284,75,60
5.4964812882347545,19,65
14.047476644210597,33,46
0.8810631412492675,94,56
3.9757318319100747,5,31
-15.973213649830512,41,57
-4.722128003185517,3,45
-19.444665325992183,15,88
9.8509029990676,93,78
-3.958603256789715,31,55
15.953352772372227,27,48
-15.851849028781327,66,97
-19.121696840222747,47,50
-4.999737869362679,58,77
18.940874213401187,66,34
18.81205304067994,90,41
7.186347183807669,50,38
-9.858805363950589,40,8
-0.7844444426471284,92,46
19.029330117904067,12,30
11.943047331048117,44,15
6.723006617783305,63,57
17.155505706941824,51,97
7.7936891463475355,74,86
-8.180509077926157,7,17
2.516069731765441,36,9
-9.302049439496596,28,8
2.6784846887260443,9,48
18.472494607022078,46,20
0.24562189168980453,38,18
0.2457311886794784,70,74
-8.676173905238706,71,6
-10.977149747356286,89,3
-15.614719961259604,1,81
6.454872079224472,99,45
2.638279107595423,98,16
0.5984972071582106,10,28
17.458668622086904,23,27
5.674946929465328,28,98
-5.5868391317023445,52,27
-9.713750262401932,86,3
-0.9404326124116125,4,75
-7.077347203695279,23,90
-6.445881942542657,77,93
7.633171368433445,80,3
-8.386956475014706,38,100
-19.38370973306447,43,10
-5.948740028058786,64,64
17.28280299357513,11,48
6.3353532344344075,52,90
0.6415752897174585,79,35
-2.341101717174517,35,57
13.848130273720983,2,13
-15.053297735137456,51,86
-7.660871809681446,39,89
2.693245631220531,68,78
6.626188241182444,31,62
-7.248601882932286,16,2
12.213092319462014,71,30
-7.213598586019216,66,87
-18.723079708970594,96,49
0.3701042137619339,18,54
19.805542752703282,54,96
-6.759849058404285,55,62
-7.367738335572094,47,58
-0.5176888004455868,40,26
-12.831266636762834,15,24
4.0738885060871475,2,79
-3.148349448011217,23,5
-3.888135349290927,25,9
8.083757575769738,74,25
-12.556657356533364,26,5
19.946416474917783,36,20
1.8960158431226475,74,21
-12.863555055308765,97,46
-16.683131601139504,56,72
10.14570155705847,59,39
-10.774351073030113,69,46
9.599385257575392,38,82
8.80890937829584,66,37
19.871392153155213,35,27
-16.432437334445773,97,76
2.0199608657778256,99,51
7.879554573412122,55,86
-12.293734582519207,78,92
11.115513848191988,32,11
0.7080032917621821,32,23
-5.068026300903309,4,23
-5.491514973159891,4,68
-5.373682734843657,2,8
10.995389884892472,30,96
18.428494318663546,46,34
6.239667374526778,27,18
-11.206957444868424,4,91
-15.151316748381047,29,56
-16.647590430487238,16,0
2.584788067607917,52,48
15.520424924155712,54,57
-3.5692609544356273,79,39
-13.971779920469833,60,91
-2.208294463178575,71,61
11.743057826029478,31,74
11.145434536474244,54,20
-4.136085327241922,14,83
-0.7556736340449852,78,6
5.249096681618219,29,0
0.488181738036392,63,20
-10.273112672297668,36,6
10.960644646862796,32,15
-2.498135870583141,24,53
-6.257952695555154,80,62
-8.736199207312577,2,74
15.11892395702867,17,51
-8.0689007533325,42,85
8.070769623389591,53,13
-7.961420606006966,6,1
-10.098095935797403,88,19
-3.2768040037840223,45,67
17.698278996027746,78,93
13.140334121070893,73,41
-8.90951383954178,79,27
-5.517799213538872,25,20
4.3269251794784935,20,11
-2.900697970545121,59,96
14.888079247892037,60,54
1.9371456172606543,9,2
14.481866399392928,74,98
-9.776628053830777,46,18
7.393539362588747,83,0
-3.479896545585998,97,96
-15.77118057035291,38,93
-4.722699891052521,19,0
-6.404315876913241,76,3
-7.1322988485296115,86,3
5.0925073014639075,13,74
-3.75727648260132,27,3
-15.509116183891338,86,15
-11.572332481898155,3,80
0.3127530675795853,97,95
0.6749358873134703,33,84
-18.523491287536796,82,40
-12.994096831891323,25,33
6.2849758975182795,10,0
-5.84944159657956,29,63
-6.601384432529338,17,19
-18.12764233527834,29,22
-4.492945341688008,17,71
-17.65233834014849,57,13
-8.697787774500657,74,38
-15.464414749528657,65,46
13.5137992974703,18,72
-12.06525882253375,20,73
-14.951347915004725,16,39
13.960547577478472,33,72
4.875282378489253,78,45
18.041939068009313,38,35
5.0791117294552315,36,84
7.049811807276306,83,40
-5.545346331684433,3,58
9.825784525790581,16,15
3.2916531426288707,24,86
-13.643049690888894,7,34
-13.784341158201538,56,28
5.737108507315423,26,59
-9.115030570595803,55,82
1.7580190162524367,30,94
-12.302460504787804,71,30
-3.227671844895749,24,16
14.497566079281853,59,25
7.625566899715444,72,16
-0.506611775170942,41,59
-0.3406056586053765,43,74
-4.505948547954617,0,76
6.089365037780215,99,66
-12.466026554003026,93,17
-6.513508026454314,53,52
7.186910174403355,54,59
8.878923081147164,13,45
15.43879981510792,56,53
-7.802253736476651,41,100
14.109349101943792,47,92
12.962174808568193,67,91
-19.592394723441572,25,62
6.904155209929442,13,25
10.683387844878702,63,34
-19.841754364092647,57,55
-0.24668942033495966,39,89
18.114536194852597,44,98
18.144693908037972,35,34
9.61818389183701,46,92
13.266659529105624,2,4
-7.698043349582777,57,92
-1.5573822973557583,83,50
19.810141269627508,69,88
12.29210531786346,20,31
-18.21609148744267,10,82
-17.818875999673686,90,37
3.185081663639295,93,24
-5.067907111465818,54,94
-10.55764410443814,13,24
-7.195274928902929,46,73
18.35803847106488,81,100
-7.137298945921874,69,84
-5.52663081450353,43,71
-1.9473542736730067,40,39
-13.56535888330114,95,69
-4.426651010131621,96,70
5.862193677017377,63,29
-9.631135968386824,75,50
4.91680051329158,67,23
-10.210625366997013,49,7
11.467519831690979,53,7
17.498278174443072,99,59
-2.223211913652289,48,30
18.541106424154215,63,44
6.575264949494553,74,62
8.46551866682745,99,67
0.4536659946214705,78,99
-10.901681350931725,87,1
17.589038254132035,54,21
18.793547815933337,32,84
13.679171378647489,91,34
-1.4595596124408132,39,38
-13.151304966682126,3,95
-16.41217434998186,75,56
0.18206141260947462,79,68
-7.791007987296341,11,64
14.272304250412631,45,30
1.7511362581777803,84,46
16.828262711071062,25,89
9.012250501502663,72,89
-1.9113040100199754,19,86
9.723886391283202,84,16
18.723451261207472,41,98
2.515266366361743,68,82
-7.436110221540133,60,66
-5.127741934250087,10,68
4.813956847264073,68,92
18.87136223806089,79,58
-1.1174076718128099,11,88
8.35824971391963,100,91
-12.833001603406027,97,28
4.817694459909294,63,42
9.355503344432236,21,98
-3.066441210755805,14,8
5.4537292498668,95,9
-10.91772635969123,96,57
-1.6234230404418213,98,79
13.023117413500891,67,94
-12.014166069509407,79,78
-16.437084558524063,73,82
7.8569449693614,42,19
-7.458817794408802,96,53
-0.4759972010006628,75,80
15.67314551872834,60,18
-13.079286615067973,78,98
10.920856071886732,30,35
0.26768427822632646,98,52
-18.13545355583775,47,100
-12.820462546759162,86,57
-0.1790048646726632,31,36
-11.01579367168286,88,29
-5.78286164698695,68,81
7.730095508412873,57,28
13.902168353652662,40,88
-2.368618909762233,77,72
0.36540043659770305,30,59
3.618405854601768,47,35
-13.208640234449653,77,98
3.8990007743747412,41,53
12.364438089609003,13,32
15.802651902190014,61,67
-12.356415597919778,69,49
14.263781175668953,60,24
15.022866252701903,58,38
10.515779640239838,88,8
12.765281799521873,43,1
-2.257085103095097,91,39
18.85070139500523,48,24
8.713397424822954,80,37
-9.69906273314919,3,77
-18.82193795685145,27,82
-12.98175768164108,70,24
9.83166213796504,5,48
14.48532323449028,55,62
-16.500394275801295,100,56
6.168839046777425,57,65
-5.239612772719688,92,73
3.506370903438846,91,2
13.951858249220194,82,26
-2.8820602787641363,77,29
-12.50279728099947,12,98
-15.46000596767055,28,17
19.937674236582076,34,57
10.693232549128386,40,26
-17.827822871939155,60,60
-13.135428877740631,1,62
7.401204438420876,65,82
-3.0872860825061608,25,57
4.826071247363558,0,16
2.601236226590796,91,3
-13.718282044934295,36,99
-2.423345425849025,97,20
1.2065358178358956,23,57
-2.464090433415098,48,10
-0.7616153743019041,59,79
19.574387699654935,92,17
19.40627676448225,91,16
-5.898962464068971,97,13
9.179230828999593,96,61
-10.653907923935595,37,13
19.658154631062054,33,33
-3.449737416227844,68,59
3.354097946888732,93,65
-4.751033933440688,85,98
-13.735603322092862,2,15
-13.840471363221472,28,35
17.575356301487147,30,27
2.10172366457428,93,11
18.86373720262808,92,28
-3.885570238082771,30,72
-1.036449808441624,87,82
-11.269407190676532,22,51
-15.808950424926774,47,3
11.313601547002932,37,73
-4.1602222353664295,52,72
11.464177516902389,48,92
-2.0940433066965305,33,89
16.993455544733685,87,91
15.361459360882193,24,51
12.847445880248422,1,23
11.72968480251712,69,94
6.31692566303126,40,5
14.833143925538124,57,34
14.059813041705837,95,12
-11.484118264159813,76,40
7.8754992067398355,15,99
13.377784725555266,89,92
9.81257798885882,9,29
-19.318416378843395,3,77
4.700262593495626,13,21
-8.602976406924,23,27
10.952297704671608,100,78
9.620514772926086,86,5
-15.648213564905188,74,39
-6.646886313077909,7,63
16.022297044141055,5,41
-0.6712995730822513,97,13
0.2744766918476671,36,58
-11.845855549652601,96,91
-12.886223067342568,54,53
-17.322211973382732,73,93
-16.809375637325527,99,29
-12.989299219872699,6,0
-19.439441585094848,50,71
19.78039601990296,80,22
-2.6060698526532775,83,36
-3.6696226245790697,27,76
3.465521604565737,87,44
14.209678359862849,37,23
6.533197742648458,72,85
-11.443285133555548,53,0
9.799619851377326,93,3
-14.399888283447261,38,83
14.259353459389452,52,16
9.318717089774935,35,73
17.478116254878884,16,80
15.004487696855207,61,42
-3.482900211870586,15,81
15.76879755472946,61,98
12.392228521151438,33,19
-2.1098254395228295,6,76
7.796415947799996,90,71
-13.338065998808432,6,98
1.3731121187131947,48,32
-17.85515875118535,95,82
-3.564020828720288,79,56
5.124376951395412,82,56
5.099445440204761,25,24
-5.184866825581459,64,51
-16.473500552818706,29,57
5.639217852692401,42,56
-16.611187686767366,78,65
-10.627028239773232,53,69
12.131248405288076,66,34
-2.5339720767796514,19,65
19.99086662641774,82,71
10.810207535985423,26,7
-3.7932023766145306,0,99
-15.607136993738525,44,45
-2.833324232107266,51,61
-14.534686763192664,12,99
7.5973526775989555,62,84
-15.7990530499477,32,88
17.732427141827202,62,97
-4.409761416768383,42,94
-18.693601658002805,23,80
13.144104381887487,74,63
-5.943912256837862,68,29
6.797872326868465,95,81
14.533112358780265,61,28
-17.647039393891415,98,45
-19.371075717478313,82,50
-14.337061375444655,60,85
-10.577932314823855,64,36
0.9648560847675292,14,18
18.438376342364165,82,79
1.8022391830311335,3,3
14.37209775678965,88,53
-12.015822238488036,45,51
15.72352941893346,99,37
8.584286150281606,7,99
17.994963799348398,44,0
14.938688091064954,25,33
14.010383061526596,99,30
-17.0750768496959,17,34
6.954654907284645,27,10
-7.697316713833754,96,17
-9.663797247235859,99,69
-1.8729302156391547,68,43
14.691164197939365,99,88
-16.40858822865994,50,42
16.967111697041254,27,74
14.32083957836695,80,34
-8.805386052741358,77,13
-6.425671523291715,56,94
-17.970901609829617,28,93
9.184745462459453,52,84
-13.128496343493765,78,48
-8.185295868687042,66,66
-4.081419563435343,2,84
-3.7362476830420057,18,86
12.062106856348265,54,9
-0.20044914339897701,96,59
-17.774105501415054,99,31
4.0216290017433955,25,97
-7.7276238948451415,38,56
-6.405423086895578,15,74
-11.733233004692782,87,90
-15.531003595418774,92,28
-9.752564801243228,39,66
15.073751048960588,90,23
14.869805753010453,70,26
17.802464488244297,8,79
-18.631009118296564,44,14
16.02040566138568,3,82
-5.5392880697452895,61,27
5.942908144796636,100,69
4.792920214159764,97,0
-13.132011426447434,70,0
-13.11594682396576,67,19
-11.464596028861935,72,70
-9.248660697648692,1,27
-5.222766644491607,55,1
-1.7995435968581646,54,48
-5.635424954463426,26,68
3.571619603641061,95,61
-13.71370461297226,19,6
17.293992747972915,56,7
13.49108181027264,84,42
-17.927044982021027,16,48
-1.5366494687001087,41,91
12.587479336504558,42,39
-5.901712737618707,50,24
-3.062793974346029,12,63
19.830231863900927,23,22
10.22034586175424,69,58
-8.921030490169812,89,85
2.609792201270672,31,24
12.108228138814987,54,0
-8.78884805704461,65,32
-16.95438822265985,4,96
-6.8068353868129705,4,13
15.302756378302234,77,0
-1.2851276372722964,5,52
3.890489206262316,83,54
-18.34755431836097,33,23
-10.42120618047048,16,11
11.390569029625915,2,12
8.453197528349623,54,22
-15.565162223122657,32,67
12.818136351477676,72,33
1.273141266864279,69,26
-10.0031504841809,8,95
-13.779681838093797,81,90
-13.14196580719912,7,58
-3.2801370752838466,80,64
15.04371381573246,24,52
-5.289120761988393,88,11
6.043222188552427,8,6
-14.289800101654237,58,61
-17.444613974471753,72,70
-3.5544305451844416,67,50
-13.421914477366306,78,79
-12.21271003677867,73,91
-9.214530822278224,14,50
-17.539801456570178,16,45
12.034457816823895,37,49
1.6823298166413103,100,55
-3.715166589910414,2,62
-6.747799378262421,18,43
-19.96104806308456,60,97
14.774271510418409,20,8
10.47498094396569,53,36
9.242492395656466,53,85
-13.021903158093728,0,49
-17.91214408602674,87,75
-17.411934727520855,17,70
1.450721905264686,80,89
5.444963471882875,31,36
19.927909236777545,92,69
0.8945496073328982,65,90
-6.704780420038148,63,26
7.19059587064066,66,28
5.757672320181587,59,33
-19.08384723920706,6,99
-15.05118817400934,21,94
7.693966187662802,37,60
-16.705953566689345,71,92
12.247986683790927,98,85
16.31184663749066,67,70
-12.000143978846008,20,56
0.2193144489761245,36,72
-7.418063510540186,78,17
0.8373827811256334,44,11
4.638347086224563,91,82
-19.530925216672888,57,98
15.815783253194127,41,66
-5.231385117541517,46,31
-12.32657030210472,68,71
-18.715806219756143,32,65
19.708186127299903,59,9
10.37841699564515,3,56
-1.7613126066041218,68,98
14.634990749048605,52,10
-1.754742544339834,66,91
7.516239743824038,54,79
18.286957939409383,84,50
8.249789247974796,69,40
-10.395331862143461,74,36
17.33475323912907,88,94
-19.111530332116313,7,26
16.81809838375404,52,31
18.48501102518219,91,31
-16.327641722358337,64,71
-17.760313575901385,52,2
13.547115664557879,25,100
-18.995413765463272,95,61
12.186859166078797,67,77
-5.880566058776772,23,76
-19.117159143526337,97,75
5.7119880878695,46,81
-8.822917477568012,23,2
-13.950336952224971,46,4
1.8657113848488933,30,72
-18.871167999776382,57,4
-4.263447658111517,72,38
4.686316895084204,48,61
9.02975465550233,57,46
0.6697229747914655,50,52
-17.531704841009525,14,78
10.538099100171596,28,50
-4.4950715741586755,73,85
-12.770181619889215,76,94
-9.40907947854997,65,84
6.698627367403105,77,68
-12.088699808016091,40,31
-16.47537587799934,79,10
4.842136941689631,58,79
5.836010677959763,67,25
-2.199465308293341,85,58
0.20013056686298825,29,95
13.272808953873039,84,94
-6.457262029239086,7,79
14.546920133564647,99,31
14.942781021485494,61,27
0.4809286355544842,14,2
-19.331714533561566,73,83
16.89610408478123,61,65
-14.40381561856439,49,15
1.0880346623537278,95,8
6.889415826290978,79,48
-16.19601243776192,78,30
10.009718176204228,38,67
4.521933946331814,0,20
6.917225177285825,2,70
-13.845868873095561,52,74
-9.125695982095472,16,90
-7.896533895701685,54,42
-13.984051127342155,11,65
2.640421992573593,98,37
-16.93551583380573,1,60
-9.736319587988383,34,94
10.449098063649565,74,72
-10.516373716309197,26,85
-12.219420739971497,57,84
-14.337506251431158,18,28
4.682883469501785,19,38
-1.8386649746366501,74,7
-11.202341926004493,27,59
-11.845531990667792,16,97
19.552620184435668,11,55
-17.329118423953375,68,65
9.746190786188286,38,87
16.602840223332294,25,89
-2.1852468013241193,86,97
-0.7351139419917594,75,51
14.120661931545449,65,38
-19.42210197007931,70,56
-12.409123779108402,11,44
8.552612205633793,74,39
0.5704359210495049,23,2
18.688242499831482,84,17
-11.537892615855348,86,35
15.465747006598207,75,68
19.99450244371951,63,97
-19.94960658457036,44,21
-8.458839108713763,27,65
19.249245446631363,97,54
15.938481618137594,36,45
-16.138185424887823,64,6
-9.716780987341199,69,93
5.096958427971565,3,45
-10.087619544930497,57,20
-4.335059606254159,41,39
-9.856882852502622,61,91
-8.042610974585367,12,33
-6.3550613758465335,18,55
1.008082378337484,84,56
11.189740322875451,60,68
2.0205439808565586,97,31
-10.162422220859453,88,83
6.227001065223973,86,79
13.29120533767329,86,46
5.968781322527018,5,28
12.00371302114609,17,31
-2.0305959745623205,2,68
16.97360313515057,39,4
4.564541769100078,33,68
8.451823459806022,69,35
-15.570132821745762,33,79
5.165834973909892,44,54
-18.8434695224533,65,46
-13.450376423361362,78,62
7.947029494233007,94,94
7.035688649296361,96,51
-0.149269012724492,42,68
6.3104905925512895,51,23
12.783272864727095,1,92
13.362609395531962,92,29
15.579697737950681,7,37
15.604946757398494,3,76
2.606995084715038,64,96
-5.882048482717348,58,51
-19.988376526554074,64,71
17.25017517822606,28,37
-12.105035064456233,43,38
13.31640483702789,37,51
-9.970911386368758,88,10
-7.127212453314847,17,98
-11.742350255839128,75,19
11.030573043303008,10,50
-2.5823807025039045,4,64
18.475547984421695,60,45
12.389180080465266,6,17
2.658827258774732,58,51
11.32414639782828,52,28
13.69508564758278,36,30
16.684238593637517,60,88
-16.801338690361355,34,0
12.046785999778919,32,5
-12.643627767237962,72,16
16.645748211993748,16,8
-12.484969548461468,59,64
-13.116015955841597,46,14
-0.2441769165996277,66,16
14.290528688624924,16,55
-16.492568493103175,76,49
-17.604025247517466,2,64
10.599062311219129,82,26
13.583735086456677,36,50
-1.7236287372271661,45,69
5.892809383605979,69,19
-14.827851045024696,33,81
3.8603954217075156,98,68
-19.567870235709172,38,77
-7.923827257138495,77,60
-19.143725269890083,11,30
-9.14129959828282,27,17
-19.091202254415485,38,17
17.626892974719304,65,69
15.321152769604225,38,34
-11.772538974171876,37,37
16.684881954414863,88,2
15.834602520306383,90,28
-11.261097115685246,55,38
6.913510242965685,33,51
-12.518917952893172,27,38
7.271333702284576,61,57
-17.453137811468732,45,99
14.374748380576982,26,84
13.000449184389403,72,55
-13.125359583370644,92,57
-2.4024862307257813,71,3
-9.829741592077873,51,56
-15.069838134358658,1,59
-19.46706176325534,80,100
-7.893398722983932,35,64
17.54746847540777,77,14
15.5270847357407,22,19
-2.6246682861279993,0,9
-8.45847207247132,64,19
-7.693576701065371,66,100
8.253800066157233,86,84
-9.360827003421498,27,83
13.03678670434811,79,94
-5.641238587502318,92,39
-17.300389260270002,96,94
-15.131927297723827,31,50
10.834452226354749,22,12
10.831197330367495,46,9
-4.113497290282639,46,27
19.812273251211728,45,78
-11.227892974208057,32,91
-12.149743632091333,41,28
1.0859104098488395,96,99
2.2116049876776778,37,64
-3.227643093098756,66,86
3.0496117290853277,33,35
15.73644782293541,48,24
-1.3952849638420801,27,58
19.84604588354911,7,50
17.932490428931246,48,80
8.229614551837336,72,71
8.180854019543197,4,2
9.01819647108082,30,62
14.456886360048301,52,72
13.203577470291407,34,24
8.778016437290606,57,27
12.637215017914961,98,44
-2.7946602992973766,4,35
-0.08598680912353984,32,35
15.795579690557851,12,16
-16.334071001614117,24,67
11.034935489661088,23,26
6.858701096135228,10,19
-14.057053086183661,82,62
-3.310826876685738,10,15
9.128202547526275,96,95
8.976143566151329,29,16
7.640678034563738,13,33
-13.763029073581947,64,17
11.102316863927399,94,66
-14.71736077027244,66,48
19.236346578020353,24,74
-13.798544631093005,24,11
3.7248532248706034,50,88
11.013699436844625,17,36
-19.704683382475473,43,16
8.800869568370207,57,43
-11.036711138035592,53,97
-12.769256211829845,33,83
-17.03086089943847,13,57
-12.351689776669087,43,80
4.39698565879965,26,83
19.96378227904225,63,2
2.703532814283651,94,0
4.189804744209749,42,91
-4.426373374929167,1,46
-18.497726293396227,53,69
9.270369261992425,31,43
-16.869212956744292,36,85
8.76077742056923,97,56
13.375124463667035,33,12
-11.052719065591008,93,3
11.030598035619029,32,87
16.48381406183124,23,9
2.3013296753181187,32,65
-2.908292087355516,25,79
2.0599427337429397,40,73
12.219956332630872,99,8
4.661202719374309,40,89
2.5681719368060563,58,61
-3.7781928971487275,5,6
-18.966219847502085,56,15
-14.1160179120378,16,61
0.48623785566564237,87,1
